0.09, 0.0045
0.09, 0.009
0.09, 0.0135
0.09, 0.018
0.09, 0.0225
0.09, 0.027
0.09, 0.0315
0.09, 0.036
0.09, 0.0405
0.09, 0.045
0.09, 0.0495
0.09, 0.054
0.09, 0.0585
0.09, 0.063
0.09, 0.0675
0.09, 0.072
0.09, 0.0765
0.09, 0.081
0.09, 0.0855
0.09, 0.0891
0.1, 0
0.1, 0.005
0.1, 0.01
0.1, 0.015
0.1, 0.02
0.1, 0.025
0.1, 0.03
0.1, 0.035
0.1, 0.04
0.1, 0.045
0.1, 0.05
0.1, 0.055
0.1, 0.06
0.1, 0.065
0.1, 0.07
0.1, 0.075
0.1, 0.08
0.1, 0.085
0.1, 0.09
0.1, 0.095
0.1, 0.099
0.11, 0
0.11, 0.0055
0.11, 0.011
0.11, 0.0165
0.11, 0.022
0.11, 0.0275
0.11, 0.033
0.11, 0.0385
0.11, 0.044
0.11, 0.0495
0.11, 0.055
0.11, 0.0605
0.11, 0.066
0.11, 0.0715
0.11, 0.077
0.11, 0.0825
0.11, 0.088
0.11, 0.0935
0.11, 0.099
0.11, 0.1045
0.11, 0.1089
0.12, 0
0.12, 0.006
0.12, 0.012
0.12, 0.018
0.12, 0.024
0.12, 0.03
0.12, 0.036
0.12, 0.042
0.12, 0.048
0.12, 0.054
0.12, 0.06
0.12, 0.066
0.12, 0.072
0.12, 0.078
0.12, 0.084
0.12, 0.09
0.12, 0.096
0.12, 0.102
0.12, 0.108
0.12, 0.114
0.12, 0.1188
0.13, 0
0.13, 0.0065
0.13, 0.013
0.13, 0.0195
0.13, 0.026
0.13, 0.0325
0.13, 0.039
0.13, 0.0455
0.13, 0.052
0.13, 0.0585
0.13, 0.065
0.13, 0.0715
0.13, 0.078
0.13, 0.0845
0.13, 0.091
0.13, 0.0975
0.13, 0.104
0.13, 0.1105
0.13, 0.117
0.13, 0.1235
0.13, 0.1287
0.14, 0
0.14, 0.007
0.14, 0.014
0.14, 0.021
0.14, 0.028
0.14, 0.035
0.14, 0.042
0.14, 0.049
0.14, 0.056
0.14, 0.063
0.14, 0.07
0.14, 0.077
0.14, 0.084
0.14, 0.091
0.14, 0.098
0.14, 0.105
0.14, 0.112
0.14, 0.119
0.14, 0.126
0.14, 0.133
0.14, 0.1386
0.15, 0
0.15, 0.0075
0.15, 0.015
0.15, 0.0225
0.15, 0.03
0.15, 0.0375
0.15, 0.045
0.15, 0.0525
0.15, 0.06
0.15, 0.0675
0.15, 0.075
0.15, 0.0825
0.15, 0.09
0.15, 0.0975
0.15, 0.105
0.15, 0.1125
0.15, 0.12
0.15, 0.1275
0.15, 0.135
0.15, 0.1425
0.15, 0.1485
0.16, 0
0.16, 0.008
0.16, 0.016
0.16, 0.024
0.16, 0.032
0.16, 0.04
0.16, 0.048
0.16, 0.056
0.16, 0.064
0.16, 0.072
0.16, 0.08
0.16, 0.088
0.16, 0.096
0.16, 0.104
0.16, 0.112
0.16, 0.12
0.16, 0.128
0.16, 0.136
0.16, 0.144
0.16, 0.152
0.16, 0.1584
0.17, 0
0.17, 0.0085
0.17, 0.017
0.17, 0.0255
0.17, 0.034
0.17, 0.0425
0.17, 0.051
0.17, 0.0595
0.17, 0.068
0.17, 0.0765
0.17, 0.085
0.17, 0.0935
0.17, 0.102
0.17, 0.1105
0.17, 0.119
0.17, 0.1275
0.17, 0.136
0.17, 0.1445
0.17, 0.153
0.17, 0.1615
0.17, 0.1683
0.18, 0
0.18, 0.009
0.18, 0.018
0.18, 0.027
0.18, 0.036
0.18, 0.045
0.18, 0.054
0.18, 0.063
0.18, 0.072
0.18, 0.081
0.18, 0.09
0.18, 0.099
0.18, 0.108
0.18, 0.117
0.18, 0.126
0.18, 0.135
0.18, 0.144
0.18, 0.153
0.18, 0.162
0.18, 0.171
0.18, 0.1782
0.19, 0
0.19, 0.0095
0.19, 0.019
0.19, 0.0285
0.19, 0.038
0.19, 0.0475
0.19, 0.057
0.19, 0.0665
0.19, 0.076
0.19, 0.0855
0.19, 0.095
0.19, 0.1045
0.19, 0.114
0.19, 0.1235
0.19, 0.133
0.19, 0.1425
0.19, 0.152
0.19, 0.1615
0.19, 0.171
0.19, 0.1805
0.19, 0.1881
0.2, 0
0.2, 0.01
0.2, 0.02
0.2, 0.03
0.2, 0.04
0.2, 0.05
0.2, 0.06
0.2, 0.07
0.2, 0.08
0.2, 0.09
0.2, 0.1
0.2, 0.11
0.2, 0.12
0.2, 0.13
0.2, 0.14
0.2, 0.15
0.2, 0.16
0.2, 0.17
0.2, 0.18
0.2, 0.19
0.2, 0.198
